Time [s],Server,Client1,Client2
27.430173236,0,1,1
27.430173768,0,0,1
27.430174430,0,0,0
27.430186770,1,0,0
27.430186896,1,0,1
27.430186962,1,1,1
27.530171954,0,1,1
27.530172150,0,0,1
27.530172182,0,0,0
27.530185042,1,0,0
27.530185138,1,0,1
27.530185230,1,1,1
27.630169712,0,1,1
27.630172388,0,1,0
27.630179608,0,0,0
27.630183288,1,0,0
27.630183386,1,0,1
27.630183480,1,1,1
27.730168054,1,0,1
27.730168122,0,0,1
27.730169012,0,0,0
27.730181572,1,0,0
27.730181662,1,0,1
27.730181780,1,1,1
27.830166620,0,1,1
27.830167084,0,0,1
27.830167746,0,0,0
27.830179804,1,0,0
27.830179920,1,0,1
27.830180040,1,1,1
27.930164248,1,0,1
27.930164440,0,0,1
27.930165058,0,0,0
27.930178098,1,0,0
27.930178172,1,0,1
27.930178300,1,1,1
28.030162786,0,1,1
28.030163114,0,0,1
28.030163874,0,0,0
28.030176320,1,0,0
28.030176440,1,0,1
28.030176552,1,1,1
28.130161106,0,1,1
28.130161406,0,1,0
28.130162588,0,0,0
28.130174596,1,0,0
28.130174704,1,0,1
28.130174814,1,1,1
28.230159176,0,1,1
28.230159588,0,0,1
28.230160100,0,0,0
28.230172884,1,0,0
28.230172960,1,0,1
28.230173080,1,1,1
28.330157616,0,1,1
28.330157862,0,0,1
28.330158182,0,0,0
28.330171104,1,0,0
28.330171258,1,0,1
28.330171350,1,1,1
28.430155690,0,1,1
28.430156224,0,0,1
28.430157384,0,0,0
28.430169398,1,0,0
28.430169504,1,0,1
28.430169616,1,1,1
28.530154446,0,1,1
28.530154852,0,1,0
28.530155474,0,0,0
28.530167624,1,0,0
28.530167758,1,0,1
28.530167856,1,1,1
28.630152030,1,0,1
28.630152348,0,0,1
28.630152786,0,0,0
28.630165922,1,0,0
28.630165986,1,0,1
28.630166106,1,1,1
28.730150628,0,1,1
28.730151576,0,0,1
28.730152006,0,0,0
28.730164160,1,0,0
28.730164234,1,0,1
28.730164370,1,1,1
28.830149368,0,1,1
28.830149558,0,1,0
28.830150324,0,0,0
28.830162428,1,0,0
28.830162508,1,0,1
28.830162622,1,1,1
28.930147086,0,1,1
28.930147152,0,0,1
28.930147524,0,0,0
28.930160662,1,0,0
28.930160766,1,0,1
28.930160852,1,1,1
29.030145126,0,1,1
29.030145908,0,1,0
29.030146748,0,0,0
29.030158956,1,0,0
29.030158984,1,0,1
29.030159112,1,1,1
29.130143196,1,0,1
29.130143392,0,0,1
29.130143990,0,0,0
29.130157180,1,0,0
29.130157278,1,0,1
29.130157394,1,1,1
29.230141824,0,1,1
29.230142778,0,1,0
29.230143312,0,0,0
29.230155446,1,0,0
29.230155502,1,0,1
29.230155628,1,1,1
29.330139966,1,0,1
29.330140180,0,0,1
29.330140576,0,0,0
29.330153712,1,0,0
29.330153764,1,0,1
29.330153890,1,1,1
29.430138132,1,0,1
29.430138390,0,0,1
29.430139430,0,0,0
29.430151966,1,0,0
29.430151992,1,0,1
29.430152124,1,1,1
29.530137134,0,1,1
29.530137354,0,1,0
29.530137748,0,0,0
29.530150254,1,0,0
29.530150260,1,0,1
29.530150352,1,1,1
29.630134696,0,1,1
29.630137856,0,1,0
29.630139384,0,0,0
29.630148484,1,0,0
29.630148490,1,0,1
29.630148610,1,1,1
29.730133342,0,1,1
29.730133992,0,1,0
29.730134004,0,0,0
29.730146748,1,0,0
29.730146782,1,0,1
29.730146870,1,1,1
29.830131392,0,1,1
29.830132000,0,1,0
29.830132512,0,0,0
29.830145020,1,0,0
29.830145032,1,0,1
29.830145084,1,1,1
29.930129378,1,0,1
29.930129664,0,0,1
29.930130048,0,0,0
29.930143282,1,0,0
29.930143292,1,0,1
29.930143354,1,1,1
30.030127796,0,1,1
30.030128480,0,1,0
30.030128554,0,0,0
30.030141540,1,0,0
30.030141556,1,0,1
30.030141600,1,1,1
30.130126006,0,1,1
30.130126544,0,0,1
30.130126554,0,0,0
30.130139798,1,0,1
30.130139842,1,1,1
30.230124384,0,1,1
30.230124744,0,0,1
30.230125310,0,0,0
30.230138044,0,0,1
30.230138048,1,0,1
30.230138082,1,1,1
30.330122396,1,1,0
30.330122610,0,1,0
30.330122872,0,0,0
30.330136302,0,0,1
30.330136310,1,0,1
30.330136322,1,1,1
30.430120992,0,1,1
30.430121300,0,1,0
30.430121418,0,0,0
30.430134538,0,0,1
30.430134568,1,0,1
30.430134596,1,1,1
30.530119606,0,1,1
30.530119984,0,1,0
30.530122704,0,0,0
30.530132794,0,0,1
30.530132844,1,0,1
30.530132854,1,1,1
30.630116960,1,0,1
30.630117346,0,0,1
30.630117864,0,0,0
30.630131066,0,0,1
30.630131094,1,0,1
30.630131096,1,1,1
30.730115972,0,1,1
30.730116316,0,1,0
30.730116658,0,0,0
30.730129316,0,0,1
30.730129372,0,1,1
30.730129378,1,1,1
30.830114398,1,1,0
30.830114410,1,0,0
30.830114436,0,0,0
30.830127604,0,0,1
30.830127624,1,0,1
30.830127636,1,1,1
30.930112060,1,0,1
30.930112280,0,0,1
30.930112564,0,0,0
30.930125854,0,0,1
30.930125858,0,1,1
30.930125896,1,1,1
31.030110368,0,1,1
31.030111040,0,1,0
31.030111666,0,0,0
31.030124118,0,0,1
31.030124154,1,0,1
31.030124160,1,1,1
31.130108254,1,0,1
31.130108710,0,0,1
31.130109398,0,0,0
31.130122386,0,0,1
31.130122396,0,1,1
31.130122418,1,1,1
31.230106968,0,1,1
31.230107176,0,0,1
31.230107676,0,0,0
31.230120638,0,0,1
31.230120658,0,1,1
31.230120674,1,1,1
31.330105302,0,1,1
31.330105644,0,1,0
31.330106032,0,0,0
31.330118888,0,0,1
31.330118922,1,0,1
31.330118930,1,1,1
31.430103320,1,0,1
31.430103434,0,0,1
31.430104944,0,0,0
31.430117166,0,0,1
31.430117178,1,0,1
31.430117214,1,1,1
31.530102174,0,1,1
31.530102374,0,1,0
31.530104450,0,0,0
31.530115406,0,0,1
31.530115424,0,1,1
31.530115444,1,1,1
31.630099926,0,1,1
31.630103726,0,1,0
31.630106962,0,0,0
31.630113708,0,1,0
31.630113714,1,1,1
31.730098402,0,1,1
31.730098788,0,1,0
31.730098954,0,0,0
31.730111944,1,0,0
31.730111974,1,1,1
31.830096978,1,0,1
31.830097026,0,0,1
31.830097066,0,0,0
31.830110212,1,1,0
31.830110264,1,1,1
31.930094690,0,1,1
31.930094924,0,0,1
31.930095294,0,0,0
31.930108462,0,1,0
31.930108482,1,1,0
31.930108538,1,1,1
32.030092984,0,1,1
32.030093568,0,0,1
32.030093788,0,0,0
32.030106744,1,0,0
32.030106746,1,1,0
32.030106778,1,1,1
32.130090936,1,0,1
32.130091372,0,0,1
32.130091802,0,0,0
32.130104994,1,1,0
32.130105090,1,1,1
32.230089590,0,1,1
32.230089812,0,0,1
32.230090068,0,0,0
32.230103248,0,1,0
32.230103262,1,1,0
32.230103366,1,1,1
32.330087958,0,1,1
32.330088222,0,0,1
32.330088414,0,0,0
32.330101536,1,1,0
32.330101614,1,1,1
32.430086118,0,1,1
32.430086392,0,0,1
32.430087142,0,0,0
32.430099778,1,0,0
32.430099790,1,1,0
32.430099884,1,1,1
32.530084750,0,1,1
32.530085224,0,1,0
32.530087672,0,0,0
32.530098044,1,0,0
32.530098056,1,1,0
32.530098128,1,1,1
32.630082378,1,0,1
32.630082498,0,0,1
32.630083392,0,0,0
32.630096284,1,0,0
32.630096314,1,1,0
32.630096382,1,1,1
32.730080768,1,1,0
32.730081132,0,1,0
32.730083104,0,0,0
32.730094582,1,0,0
32.730094592,1,1,0
32.730094640,1,1,1
32.830079120,0,1,1
32.830079418,0,0,1
32.830080086,0,0,0
32.830092826,1,0,0
32.830092874,1,1,0
32.830092900,1,1,1
32.930077402,0,1,1
32.930078000,0,0,1
32.930078284,0,0,0
32.930091064,1,0,0
32.930091112,1,1,0
32.930091160,1,1,1
33.030075770,0,1,1
33.030076136,0,1,0
33.030076420,0,0,0
33.030089350,1,0,0
33.030089392,1,1,0
33.030089422,1,1,1
33.130073788,0,1,1
33.130074294,0,0,1
33.130074404,0,0,0
33.130087620,1,0,0
33.130087648,1,0,1
33.130087672,1,1,1
33.230072654,0,1,1
33.230072910,0,1,0
33.230073098,0,0,0
33.230085844,1,0,0
33.230085892,1,0,1
33.230085934,1,1,1
33.330070020,0,1,1
33.330070346,0,0,1
33.330070712,0,0,0
33.330084112,1,0,0
33.330084148,1,0,1
33.330084194,1,1,1
33.430068866,0,1,1
33.430068998,0,0,1
33.430069530,0,0,0
33.430082396,1,0,0
33.430082426,1,0,1
33.430082466,1,1,1
33.530066746,1,0,1
33.530067112,1,0,0
33.530067360,0,0,0
33.530080624,1,0,0
33.530080662,1,0,1
33.530080728,1,1,1
33.630065112,0,1,1
33.630067620,0,1,0
33.630071996,0,0,0
33.630078894,1,0,0
33.630078918,1,0,1
33.630079002,1,1,1
33.730063486,0,1,1
33.730064494,0,1,0
33.730066620,0,0,0
33.730077150,1,0,0
33.730077176,1,0,1
33.730077232,1,1,1
33.830061736,0,1,1
33.830062642,0,1,0
33.830064336,0,0,0
33.830075430,0,0,1
33.830075442,1,0,1
33.830075532,1,1,1
33.930059936,0,1,1
33.930060666,0,1,0
33.930060770,0,0,0
33.930073688,1,0,0
33.930073700,1,0,1
33.930073766,1,1,1
34.030058690,1,1,0
34.030058716,0,1,0
34.030061558,0,0,0
34.030071928,1,0,0
34.030071932,1,0,1
34.030072046,1,1,1
34.130056366,0,1,1
34.130056870,0,0,1
34.130056954,0,0,0
34.130070198,1,0,1
34.130070276,1,1,1
34.230054912,0,1,1
34.230055506,0,1,0
34.230055562,0,0,0
34.230068442,1,0,0
34.230068454,1,0,1
34.230068570,1,1,1
34.330052666,1,0,1
34.330053182,0,0,1
34.330053742,0,0,0
34.330066716,1,0,0
34.330066736,1,0,1
34.330066804,1,1,1
34.430051394,0,1,1
34.430051812,0,0,1
34.430052304,0,0,0
34.430064966,0,0,1
34.430064970,1,0,1
34.430065074,1,1,1
34.530050022,0,1,1
34.530050262,0,1,0
34.530051350,0,0,0
34.530063254,1,0,0
34.530063256,1,0,1
34.530063320,1,1,1
34.630047716,0,1,1
34.630048232,0,0,1
34.630048430,0,0,0
34.630061504,1,0,0
34.630061506,1,0,1
34.630061550,1,1,1
34.730046080,0,1,1
34.730046716,0,0,1
34.730046780,0,0,0
34.730059740,0,0,1
34.730059742,1,0,1
34.730059846,1,1,1
34.830044568,0,1,1
34.830044974,0,0,1
34.830045138,0,0,0
34.830058016,1,0,0
34.830058020,1,0,1
34.830058080,1,1,1
34.930042682,0,1,1
34.930043036,0,1,0
34.930046812,0,0,0
34.930056280,0,0,1
34.930056302,1,0,1
34.930056326,1,1,1
35.030040746,1,0,1
35.030041230,0,0,1
35.030041286,0,0,0
35.030054532,0,0,1
35.030054546,1,0,1
35.030054580,1,1,1
35.130039296,0,1,1
35.130039492,0,1,0
35.130040130,0,0,0
35.130052780,0,0,1
35.130052782,1,0,1
35.130052822,1,1,1
35.230037580,0,1,1
35.230038042,0,0,1
35.230038488,0,0,0
35.230051042,0,0,1
35.230051072,1,0,1
35.230051092,1,1,1
35.330035538,0,1,1
35.330036206,0,1,0
35.330037042,0,0,0
35.330049296,0,0,1
35.330049328,1,0,1
35.330049352,1,1,1
35.430033998,0,1,1
35.430034230,0,0,1
35.430035200,0,0,0
35.430047546,0,0,1
35.430047576,1,0,1
35.430047578,1,1,1
35.530031724,1,0,1
35.530032780,0,0,1
35.530033168,0,0,0
35.530045784,0,0,1
35.530045824,0,1,1
35.530045838,1,1,1
35.630030496,0,1,1
35.630033034,0,1,0
35.630034914,0,0,0
35.630044064,0,1,0
35.630044068,0,1,1
35.630044120,1,1,1
35.730028650,0,1,1
35.730028730,0,0,1
35.730029904,0,0,0
35.730042278,0,0,1
35.730042344,0,1,1
35.730042358,1,1,1
35.830026682,1,0,1
35.830027202,0,0,1
35.830027442,0,0,0
35.830040558,0,1,0
35.830040574,0,1,1
35.830040606,1,1,1
35.930025058,0,1,1
35.930025628,0,1,0
35.930025770,0,0,0
35.930038810,0,1,0
35.930038828,0,1,1
35.930038888,1,1,1
36.030023062,1,0,1
36.030023818,1,0,0
36.030024070,0,0,0
36.030037062,0,0,1
36.030037086,0,1,1
36.030037126,1,1,1
36.130021574,0,1,1
36.130022060,0,0,1
36.130022076,0,0,0
36.130035318,0,1,1
36.130035406,1,1,1
36.230020080,0,1,1
36.230020536,0,0,1
36.230020650,0,0,0
36.230033574,0,1,0
36.230033594,0,1,1
36.230033658,1,1,1
36.330018332,1,0,1
36.330018358,0,0,1
36.330018616,0,0,0
36.330031830,0,0,1
36.330031836,0,1,1
36.330031934,1,1,1
36.430016032,0,1,1
36.430016614,0,0,1
36.430017290,0,0,0
36.430030088,0,1,0
36.430030090,0,1,1
36.430030164,1,1,1
36.530014472,1,0,1
36.530015536,1,0,0
36.530015548,0,0,0
36.530028332,0,1,0
36.530028366,0,1,1
36.530028432,1,1,1
36.630012962,0,1,1
36.630013168,0,0,1
36.630013800,0,0,0
36.630026600,0,0,1
36.630026602,0,1,1
36.630026706,1,1,1
36.730011018,1,0,1
36.730011258,0,0,1
36.730011880,0,0,0
36.730024860,0,1,0
36.730024886,0,1,1
36.730024966,1,1,1
36.830009702,0,1,1
36.830009842,0,1,0
36.830009946,0,0,0
36.830023096,0,1,0
36.830023236,1,1,0
36.830023244,1,1,1
36.930007550,1,0,1
36.930007764,0,0,1
36.930008394,0,0,0
36.930021324,0,1,0
36.930021370,0,1,1
36.930021470,1,1,1
37.030006120,1,0,1
37.030006374,1,0,0
37.030006556,0,0,0
37.030019618,0,0,1
37.030019634,0,1,1
37.030019746,1,1,1
37.130004406,1,0,1
37.130004506,0,0,1
37.130004678,0,0,0
37.130017874,0,1,0
37.130017878,0,1,1
37.130017992,1,1,1
37.230002092,0,1,1
37.230002620,0,0,1
37.230003176,0,0,0
37.230016130,0,1,0
37.230016158,0,1,1
37.230016266,1,1,1
37.330000480,1,0,1
37.330000894,0,0,1
37.330001114,0,0,0
37.330014380,0,1,0
37.330014402,0,1,1
37.330014514,1,1,1
37.429998998,0,1,1
37.429999488,0,0,1
37.429999990,0,0,0
37.430012636,0,1,0
37.430012642,0,1,1
37.430012786,1,1,1
37.529997158,1,0,1
37.529997824,0,0,1
37.529997960,0,0,0
37.530010886,0,1,0
37.530010926,0,1,1
37.530011026,1,1,1
37.629995726,0,1,1
37.629997832,0,0,1
37.629997924,0,0,0
37.630009166,0,1,0
37.630009174,0,1,1
37.630009300,1,1,1
37.729993624,1,0,1
37.729993862,0,0,1
37.729994772,0,0,0
37.730007410,0,0,1
37.730007418,0,1,1
37.730007568,1,1,1
37.829992306,0,1,1
37.829992488,0,1,0
37.829992510,0,0,0
37.830005688,0,0,1
37.830005696,0,1,1
37.830005794,1,1,1
37.929990022,1,0,1
37.929990584,0,0,1
37.929991086,0,0,0
37.930003930,0,1,0
37.930003956,0,1,1
37.930004076,1,1,1
38.029988760,1,0,1
38.029989152,0,0,1
38.029989330,0,0,0
38.030002174,0,1,0
38.030002196,0,1,1
38.030002338,1,1,1
38.129986400,1,0,1
38.129986904,0,0,1
38.129987580,0,0,0
38.130000452,0,0,1
38.130000476,0,1,1
38.130000606,1,1,1
38.229985332,1,0,1
38.229985516,0,0,1
38.229986522,0,0,0
38.229998698,0,0,1
38.229998712,0,1,1
38.229998834,1,1,1
38.329983310,1,0,1
38.329983556,0,0,1
38.329984338,0,0,0
38.329996972,0,0,1
38.329996998,0,1,1
38.329997132,1,1,1
38.429981278,1,0,1
38.429981400,0,0,1
38.429982858,0,0,0
38.429995214,0,0,1
38.429995224,0,1,1
38.429995370,1,1,1
38.529979796,0,1,1
38.529980270,0,1,0
38.529980762,0,0,0
38.529993466,0,1,0
38.529993494,0,1,1
38.529993648,1,1,1
38.629978358,0,1,1
38.629978494,0,0,1
38.629978700,0,0,0
38.629991736,0,1,0
38.629991776,0,1,1
38.629991888,1,1,1
38.729976412,1,0,1
38.729976476,0,0,1
38.729976980,0,0,0
38.729990004,0,1,0
38.729990052,0,1,1
38.729990146,1,1,1
38.829974656,0,1,1
38.829975018,0,0,1
38.829975092,0,0,0
38.829988252,0,1,0
38.829988338,0,1,1
38.829988398,1,1,1
38.929972544,1,0,1
38.929973166,0,0,1
38.929974138,0,0,0
38.929986488,0,1,0
38.929986610,0,1,1
38.929986656,1,1,1
39.029970956,0,1,1
39.029971254,0,1,0
39.029971484,0,0,0
39.029984772,0,1,0
39.029984894,0,1,1
39.029984908,1,1,1
39.129969532,0,1,1
39.129969624,0,0,1
39.129970068,0,0,0
39.129983008,0,1,0
39.129983158,0,1,1
39.129983194,1,1,1
39.229967518,1,0,1
39.229968480,0,0,1
39.229968626,0,0,0
39.229981294,0,1,0
39.229981436,0,1,1
39.229981450,1,1,1
39.329965952,1,0,1
39.329966080,0,0,1
39.329966230,0,0,0
39.329979544,0,1,0
39.329979698,1,1,0
39.329979716,1,1,1
39.429963866,1,0,1
39.429964288,0,0,1
39.429966958,0,0,0
39.429977788,0,1,0
39.429977952,1,1,0
39.429977972,1,1,1
39.529962578,1,0,1
39.529962596,0,0,1
39.529962870,0,0,0
39.529976038,0,1,0
39.529976238,1,1,0
39.529976254,1,1,1
39.629960302,0,1,1
39.629962478,0,0,1
39.629966198,0,0,0
39.629974344,0,1,0
39.629974470,1,1,0
39.629974514,1,1,1
39.729958816,1,0,1
39.729959102,0,0,1
39.729960118,0,0,0
39.729972596,0,1,0
39.729972720,0,1,1
39.729972754,1,1,1
39.829957386,0,1,1
39.829957648,0,0,1
39.829957972,0,0,0
39.829970888,0,1,0
39.829971006,1,1,0
39.829971010,1,1,1
39.929955226,1,0,1
39.929955714,0,0,1
39.929956024,0,0,0
39.929969126,0,1,0
39.929969236,0,1,1
39.929969248,1,1,1
40.029954070,1,0,1
40.029954304,0,0,1
40.029954318,0,0,0
40.029967402,0,1,0
40.029967476,0,1,1
40.029967530,1,1,1
40.129951804,1,0,1
40.129951960,0,0,1
40.129952858,0,0,0
40.129965670,0,1,0
40.129965750,0,1,1
40.129965792,1,1,1
40.229950456,0,1,1
40.229950512,0,0,1
40.229951728,0,0,0
40.229963964,0,1,0
40.229964024,0,1,1
40.229964034,1,1,1
40.329948442,1,0,1
40.329948740,0,0,1
40.329949198,0,0,0
40.329962226,0,1,0
40.329962228,0,1,1
40.329962316,1,1,1
40.429946472,1,0,1
40.429946786,0,0,1
40.429947582,0,0,0
40.429960480,0,1,0
40.429960498,0,1,1
40.429960576,1,1,1
40.529945018,0,1,1
40.529945032,0,0,1
40.529945434,0,0,0
40.529958754,0,1,0
40.529958788,0,1,1
40.529958824,1,1,1
40.629943060,1,0,1
40.629943644,0,0,1
40.629944894,0,0,0
40.629957046,0,1,0
40.629957068,0,1,1
40.629957086,1,1,1
40.729941802,0,1,1
40.729941820,0,0,1
40.729944072,0,0,0
40.729955322,0,1,0
40.729955340,0,1,1
40.729955342,1,1,1
40.829939802,0,1,1
40.829940392,0,1,0
40.829940748,0,0,0
40.829953582,0,1,0
40.829953590,1,1,0
40.829953604,1,1,1
40.929938060,1,0,1
40.929938358,0,0,1
40.929938768,0,0,0
40.929951846,1,0,0
40.929951878,1,1,0
40.929951882,1,1,1
41.029936406,1,0,1
41.029936862,0,0,1
41.029936930,0,0,0
41.029950116,1,0,0
41.029950136,1,1,0
41.029950178,1,1,1
41.129934564,0,1,1
41.129935038,0,0,1
41.129935376,0,0,0
41.129948398,0,1,0
41.129948404,1,1,0
41.129948460,1,1,1
41.229933058,0,1,1
41.229933276,0,0,1
41.229934196,0,0,0
41.229946634,1,0,0
41.229946704,1,1,0
41.229946744,1,1,1
41.329931108,1,0,1
41.329931290,0,0,1
41.329931910,0,0,0
41.329944910,1,0,0
41.329944960,1,1,0
41.329945028,1,1,1
41.429929312,1,0,1
41.429929442,0,0,1
41.429929530,0,0,0
41.429943146,1,0,0
41.429943240,1,1,0
41.429943488,1,1,1
41.529927614,0,1,1
41.529928228,0,0,1
41.529929090,0,0,0
41.529941416,1,0,0
41.529941508,1,1,0
41.529942616,1,1,1
41.629926230,0,1,1
41.629928486,0,0,1
41.629930160,0,0,0
41.629939676,1,0,0
41.629939748,1,1,0
41.629941716,1,1,1
41.729924424,0,1,1
41.729924640,0,0,1
41.729927486,0,0,0
41.729937936,1,0,0
41.729938014,1,1,0
41.729940868,1,1,1
41.829922558,0,1,1
41.829923158,0,0,1
41.829926148,0,0,0
41.829936180,1,0,0
41.829936290,1,1,0
41.829940010,1,1,1
41.929920710,0,1,1
41.929920860,0,0,1
41.929924866,0,0,0
41.929934454,1,0,0
41.929934558,1,1,0
41.929939146,1,1,1
42.029918822,1,0,1
42.029919508,0,0,1
42.029925904,0,0,0
42.029932712,1,0,0
42.029932812,1,1,0
42.029938258,1,1,1
42.129917286,0,1,1
42.129917804,0,0,1
42.129925354,0,0,0
42.129930958,1,0,0
42.129931090,1,1,0
42.129937368,1,1,1
42.229915622,0,1,1
42.229915932,0,0,1
42.229922916,0,0,0
42.229929242,1,0,0
42.229929354,1,1,0
42.229936492,1,1,1
42.329913962,0,1,1
42.329913972,0,0,1
42.329921802,0,0,0
42.329927484,1,0,0
42.329927616,1,1,0
42.329935618,1,1,1
42.429911754,1,0,1
42.429912158,0,0,1
42.429921514,0,0,0
42.429925768,1,0,0
42.429925894,1,1,0
42.429934500,1,1,1
42.529910228,0,1,1
42.529911550,0,0,1
42.529919840,0,0,0
42.529924006,1,0,0
42.529924168,1,1,0
42.529932486,1,1,1
42.629908556,1,0,1
42.629909034,0,0,1
42.629917258,0,0,0
42.629922268,1,0,0
42.629922412,1,1,0
42.629930508,1,1,1
42.729907068,0,1,1
42.729907210,0,0,1
42.729915780,0,0,0
42.729920518,1,0,0
42.729920644,1,1,0
42.729928472,1,1,1
42.829905060,0,1,1
42.829905658,0,0,1
42.829913688,0,0,0
42.829918810,1,0,0
42.829918898,1,1,0
42.829926502,1,1,1
42.929903238,0,1,1
42.929903448,0,0,1
42.929911522,0,0,0
42.929917070,1,0,0
42.929917180,1,1,0
42.929924464,1,1,1
43.029901408,1,0,1
43.029902206,0,0,1
43.029909654,0,0,0
43.029915308,1,0,0
43.029915438,1,1,0
43.029922490,1,1,1
43.129899766,0,1,1
43.129900370,0,0,1
43.129907448,0,0,0
43.129913558,1,0,0
43.129913658,1,1,0
43.129920450,1,1,1
43.229898418,0,1,1
43.229898504,0,0,1
43.229905994,0,0,0
43.229911830,1,0,0
43.229911928,1,1,0
43.229918458,1,1,1
43.329896340,1,0,1
43.329896372,0,0,1
43.329903668,0,0,0
43.329910078,1,0,0
43.329910202,1,1,0
43.329916444,1,1,1
43.429894384,1,0,1
43.429894792,0,0,1
43.429900578,0,0,0
43.429908328,1,0,0
43.429908426,1,1,0
43.429914454,1,1,1
43.529892746,0,1,1
43.529893330,0,0,1
43.529899080,0,0,0
43.529906600,1,0,0
43.529906706,1,1,0
43.529912434,1,1,1
43.629891460,0,1,1
43.629893260,0,0,1
43.629900930,0,0,0
43.629904864,1,0,0
43.629904962,1,1,0
43.629910402,1,1,1
43.729889276,1,0,1
43.729889640,0,0,1
43.729895878,0,0,0
43.729903140,1,0,0
43.729903212,1,1,0
43.729908382,1,1,1
43.829887936,0,1,1
43.829888272,0,0,1
43.829893484,0,0,0
43.829901386,1,0,0
43.829901458,1,1,0
43.829906352,1,1,1
43.929885854,0,1,1
43.929886322,0,0,1
43.929891608,0,0,0
43.929899642,1,0,0
43.929899748,1,1,0
43.929904332,1,1,1
44.029884046,1,0,1
44.029884690,0,0,1
44.029889268,0,0,0
44.029897910,1,0,0
44.029897996,1,1,0
44.029902306,1,1,1
44.129882262,1,0,1
44.129882440,0,0,1
44.129886538,0,0,0
44.129896140,1,0,0
44.129896242,1,1,0
44.129900282,1,1,1
44.229880704,0,1,1
44.229880938,0,0,1
44.229885806,0,0,0
44.229894412,1,0,0
44.229894542,1,1,0
44.229898266,1,1,1
44.329879130,0,1,1
44.329879152,0,0,1
44.329883518,0,0,0
44.329892664,1,0,0
44.329892752,1,1,0
44.329896246,1,1,1
44.429876960,1,0,1
44.429877334,0,0,1
44.429881614,0,0,0
44.429890956,1,0,0
44.429891060,1,1,0
44.429894274,1,1,1
44.529875252,0,1,1
44.529875488,0,0,1
44.529880486,0,0,0
44.529889198,1,0,0
44.529889286,1,1,0
44.529892374,1,1,1
44.629873634,1,0,1
44.629874216,0,0,1
44.629877296,0,0,0
44.629887448,1,0,0
44.629887576,1,1,0
44.629890464,1,1,1
44.729871994,1,0,1
44.729872056,0,0,1
44.729877062,0,0,0
44.729885720,1,0,0
44.729885824,1,1,0
44.729888560,1,1,1
44.829870404,0,1,1
44.829870718,0,0,1
44.829873540,0,0,0
44.829883980,1,0,0
44.829884052,1,1,0
44.829886660,1,1,1
44.929868392,1,0,1
44.929868460,0,0,1
44.929871574,0,0,0
44.929882252,1,0,0
44.929882334,1,1,0
44.929884752,1,1,1
45.029866806,1,0,1
45.029867340,0,0,1
45.029869118,0,0,0
45.029880490,1,0,0
45.029880582,1,1,0
45.029882870,1,1,1
45.129864928,0,1,1
45.129865038,0,0,1
45.129868202,0,0,0
45.129878760,1,0,0
45.129878856,1,1,0
45.129880972,1,1,1
45.229863894,1,0,1
45.229863904,0,0,1
45.229867026,0,0,0
45.229877004,1,0,0
45.229877128,1,1,0
45.229879056,1,1,1
45.329861588,0,1,1
45.329861824,0,0,1
45.329864354,0,0,0
45.329875252,1,0,0
45.329875382,1,1,0
45.329877174,1,1,1
45.429859768,1,0,1
45.429860010,0,0,1
45.429861462,0,0,0
45.429873540,1,0,0
45.429873640,1,1,0
45.429875320,1,1,1
45.529857974,0,1,1
45.529858590,0,0,1
45.529859768,0,0,0
45.529871768,1,0,0
45.529871908,1,1,0
45.529873744,1,1,1
45.629856814,0,1,1
45.629858134,0,0,1
45.629861990,0,0,0
45.629870048,1,0,0
45.629870130,1,1,0
45.629872154,1,1,1
45.729854578,1,0,1
45.729854644,0,0,1
45.729857600,0,0,0
45.729868312,1,0,0
45.729868408,1,1,0
45.729870590,1,1,1
45.829853036,0,1,1
45.829853228,0,0,1
45.829855860,0,0,0
45.829866566,1,0,0
45.829866638,1,1,0
45.829868982,1,1,1
45.929851000,1,0,1
45.929851218,0,0,1
45.929854232,0,0,0
45.929864838,1,0,0
45.929864908,1,1,0
45.929867438,1,1,1
46.029849254,0,1,1
46.029849512,0,0,1
46.029852772,0,0,0
46.029863082,1,0,0
46.029863156,1,1,0
46.029865870,1,1,1
46.129847450,1,0,1
46.129847712,0,0,1
46.129852064,0,0,0
46.129861334,1,0,0
46.129861434,1,1,0
46.129864276,1,1,1
46.229845918,0,1,1
46.229846260,0,0,1
46.229850790,0,0,0
46.229859592,1,0,0
46.229859668,1,1,0
46.229862688,1,1,1
46.329844248,0,1,1
46.329844644,0,0,1
46.329848150,0,0,0
46.329857868,1,0,0
46.329857930,1,1,0
46.329861112,1,1,1
46.429842266,1,0,1
46.429842350,0,0,1
46.429845894,0,0,0
46.429856096,1,0,0
46.429856198,1,1,0
46.429859528,1,1,1
46.529840786,0,1,1
46.529841512,0,0,1
46.529844920,0,0,0
46.529854356,1,0,0
46.529854438,1,1,0
46.529857864,1,1,1
46.629838780,1,0,1
46.629839434,0,0,1
46.629843214,0,0,0
46.629852644,1,0,0
46.629852678,1,1,0
46.629856208,1,1,1
46.729837368,0,1,1
46.729837406,0,0,1
46.729841300,0,0,0
46.729850876,1,0,0
46.729850928,1,1,0
46.729854562,1,1,1
46.829835616,0,1,1
46.829835682,0,0,1
46.829839842,0,0,0
46.829849150,1,0,0
46.829849178,1,1,0
46.829852878,1,1,1
46.929833094,1,0,1
46.929833652,0,0,1
46.929838086,0,0,0
