Time [s],Dbg10
0.784494152,0.010
0.784654152,0.010
0.784814152,0.010
0.784974152,0.010
0.785134152,0.010
0.785294152,0.010
0.785454152,0.010
0.785614152,0.010
0.785774152,0.010
0.785934152,0.010
0.786094152,0.010
0.786254152,0.010
0.786414152,0.010
0.786574152,0.010
0.786734152,0.010
0.786894152,0.010
0.787054152,0.010
0.787214152,0.010
0.787374152,0.010
0.787534152,0.010
0.787694152,0.010
0.787854152,0.010
0.788014152,0.010
0.788174152,0.010
0.788334152,0.010
0.788494152,0.010
0.788654152,0.010
0.788814152,0.010
0.788974152,0.010
0.789134152,0.010
0.789294152,0.010
0.789454152,0.010
0.789614152,0.010
0.789774152,0.010
0.789934152,0.010
0.790094152,0.010
0.790254152,0.010
0.790414152,0.010
0.790574152,0.010
0.790734152,0.010
0.790894152,0.010
0.791054152,0.010
0.791214152,0.010
0.791374152,0.010
0.791534152,0.010
0.791694152,0.010
0.791854152,0.010
0.792014152,0.010
0.792174152,0.010
0.792334152,0.010
0.792494152,0.010
0.792654152,0.010
0.792814152,0.010
0.792974152,0.010
0.793134152,0.010
0.793294152,0.010
0.793454152,0.010
0.793614152,0.010
0.793774152,0.010
0.793934152,0.010
0.794094152,0.010
0.794254152,0.010
0.794414152,0.010
0.794574152,0.010
0.794734152,0.010
0.794894152,0.010
0.795054152,0.010
0.795214152,0.010
0.795374152,0.010
0.795534152,0.010
0.795694152,0.010
0.795854152,0.010
0.796014152,0.010
0.796174152,0.010
0.796334152,0.010
0.796494152,0.010
0.796654152,0.010
0.796814152,0.010
0.796974152,0.010
0.797134152,0.010
0.797294152,0.010
0.797454152,0.010
0.797614152,0.010
0.797774152,0.010
0.797934152,0.010
0.798094152,0.010
0.798254152,0.010
0.798414152,0.010
0.798574152,0.010
0.798734152,0.010
0.798894152,0.010
0.799054152,0.010
0.799214152,0.010
0.799374152,0.010
0.799534152,0.010
0.799694152,0.010
0.799854152,0.010
0.800014152,0.010
0.800174152,0.010
0.800334152,0.010
0.800494152,0.010
0.800654152,0.010
0.800814152,0.010
0.800974152,0.010
0.801134152,0.010
0.801294152,0.010
0.801454152,0.010
0.801614152,0.010
0.801774152,0.010
0.801934152,0.010
0.802094152,0.010
0.802254152,0.010
0.802414152,0.010
0.802574152,0.010
0.802734152,0.010
0.802894152,0.010
0.803054152,0.010
0.803214152,0.010
0.803374152,0.010
0.803534152,0.010
0.803694152,0.010
0.803854152,0.010
0.804014152,0.010
0.804174152,0.010
0.804334152,0.010
0.804494152,0.010
0.804654152,0.010
0.804814152,0.010
0.804974152,0.010
0.805134152,0.010
0.805294152,0.010
0.805454152,0.010
0.805614152,0.010
0.805774152,0.010
0.805934152,0.010
0.806094152,0.010
0.806254152,0.010
0.806414152,0.010
0.806574152,0.010
0.806734152,0.010
0.806894152,0.010
0.807054152,0.010
0.807214152,0.010
0.807374152,0.010
0.807534152,0.010
0.807694152,0.010
0.807854152,0.010
0.808014152,0.010
0.808174152,0.010
0.808334152,0.010
0.808494152,0.010
0.808654152,0.010
0.808814152,0.010
0.808974152,0.010
0.809134152,0.010
0.809294152,0.010
0.809454152,0.010
0.809614152,0.010
0.809774152,0.010
0.809934152,0.010
0.810094152,0.010
0.810254152,0.010
0.810414152,0.010
0.810574152,0.010
0.810734152,0.010
0.810894152,0.010
0.811054152,0.010
0.811214152,0.010
0.811374152,0.010
0.811534152,0.010
0.811694152,0.010
0.811854152,0.010
0.812014152,0.010
0.812174152,0.010
0.812334152,0.010
0.812494152,0.010
0.812654152,0.010
0.812814152,0.010
0.812974152,0.010
0.813134152,0.010
0.813294152,0.010
0.813454152,0.010
0.813614152,0.010
0.813774152,0.010
0.813934152,0.010
0.814094152,0.010
0.814254152,0.010
0.814414152,0.010
0.814574152,0.010
0.814734152,0.010
0.814894152,0.010
0.815054152,0.010
0.815214152,0.010
0.815374152,0.010
0.815534152,0.010
0.815694152,0.010
0.815854152,0.010
0.816014152,0.010
0.816174152,0.010
0.816334152,0.010
0.816494152,0.010
0.816654152,0.010
0.816814152,0.010
0.816974152,0.010
0.817134152,0.010
0.817294152,0.010
0.817454152,0.010
0.817614152,0.010
0.817774152,0.010
0.817934152,0.010
0.818094152,0.010
0.818254152,0.010
0.818414152,0.010
0.818574152,0.010
0.818734152,0.010
0.818894152,0.010
0.819054152,0.010
0.819214152,0.010
0.819374152,0.010
0.819534152,0.010
0.819694152,0.010
0.819854152,0.010
0.820014152,0.010
0.820174152,0.010
0.820334152,0.010
0.820494152,0.010
0.820654152,0.010
0.820814152,0.010
0.820974152,0.010
0.821134152,0.010
0.821294152,0.010
0.821454152,0.010
0.821614152,0.010
0.821774152,0.010
0.821934152,0.010
0.822094152,0.010
0.822254152,0.010
0.822414152,0.010
0.822574152,0.010
0.822734152,0.010
0.822894152,0.010
0.823054152,0.010
0.823214152,0.010
0.823374152,0.010
0.823534152,0.010
0.823694152,0.010
0.823854152,0.010
0.824014152,0.010
0.824174152,0.010
0.824334152,0.010
0.824494152,0.010
0.824654152,0.010
0.824814152,0.010
0.824974152,0.010
0.825134152,0.010
0.825294152,0.010
0.825454152,0.010
0.825614152,0.010
0.825774152,0.010
0.825934152,0.010
0.826094152,0.010
0.826254152,0.010
0.826414152,0.010
0.826574152,0.010
0.826734152,0.010
0.826894152,0.010
0.827054152,0.010
0.827214152,0.010
0.827374152,0.010
0.827534152,0.010
0.827694152,0.010
0.827854152,0.010
0.828014152,0.010
0.828174152,0.010
0.828334152,0.010
0.828494152,0.010
0.828654152,0.010
0.828814152,0.010
0.828974152,0.010
0.829134152,0.010
0.829294152,0.010
0.829454152,0.010
0.829614152,0.010
0.829774152,0.010
0.829934152,0.010
0.830094152,0.010
0.830254152,0.010
0.830414152,0.010
0.830574152,0.010
0.830734152,0.010
0.830894152,0.010
0.831054152,0.010
0.831214152,0.010
0.831374152,0.010
0.831534152,0.010
0.831694152,0.010
0.831854152,0.010
0.832014152,0.010
0.832174152,0.010
0.832334152,0.010
0.832494152,0.010
0.832654152,0.010
0.832814152,0.010
0.832974152,0.010
0.833134152,0.010
0.833294152,0.010
0.833454152,0.010
0.833614152,0.010
0.833774152,0.010
0.833934152,0.010
0.834094152,0.010
0.834254152,0.010
0.834414152,0.010
0.834574152,0.010
0.834734152,0.010
0.834894152,0.010
0.835054152,0.010
0.835214152,0.010
0.835374152,0.010
0.835534152,0.010
0.835694152,0.010
0.835854152,0.010
0.836014152,0.010
0.836174152,0.010
0.836334152,0.010
0.836494152,0.010
0.836654152,0.010
0.836814152,0.010
0.836974152,0.010
0.837134152,0.010
0.837294152,0.010
0.837454152,0.010
0.837614152,0.010
0.837774152,0.010
0.837934152,0.010
0.838094152,0.010
0.838254152,0.005
0.838414152,0.010
0.838574152,0.010
0.838734152,0.010
0.838894152,0.010
0.839054152,0.010
0.839214152,0.010
0.839374152,0.010
0.839534152,0.010
0.839694152,0.010
0.839854152,0.010
0.840014152,0.010
0.840174152,0.010
0.840334152,0.010
0.840494152,0.010
0.840654152,0.010
0.840814152,0.010
0.840974152,0.010
0.841134152,0.010
0.841294152,0.010
0.841454152,0.010
0.841614152,0.010
0.841774152,0.010
0.841934152,0.010
0.842094152,0.010
0.842254152,0.010
0.842414152,0.010
0.842574152,0.010
0.842734152,0.010
0.842894152,0.010
0.843054152,0.010
0.843214152,0.010
0.843374152,0.010
0.843534152,0.010
0.843694152,0.010
0.843854152,0.010
0.844014152,0.010
0.844174152,0.010
0.844334152,0.010
0.844494152,0.010
0.844654152,0.010
0.844814152,0.010
0.844974152,0.010
0.845134152,0.010
0.845294152,0.010
0.845454152,0.010
0.845614152,0.010
0.845774152,0.010
0.845934152,0.010
0.846094152,0.010
0.846254152,0.010
0.846414152,0.010
0.846574152,0.010
0.846734152,0.010
0.846894152,0.010
0.847054152,0.010
0.847214152,0.010
0.847374152,0.010
0.847534152,0.010
0.847694152,0.010
0.847854152,0.010
0.848014152,0.010
0.848174152,0.010
0.848334152,0.010
0.848494152,0.010
0.848654152,0.010
0.848814152,0.010
0.848974152,0.010
0.849134152,0.010
0.849294152,0.010
0.849454152,0.010
0.849614152,0.010
0.849774152,0.010
0.849934152,0.010
0.850094152,0.010
0.850254152,0.010
0.850414152,0.010
0.850574152,0.010
0.850734152,0.010
0.850894152,0.010
0.851054152,0.010
0.851214152,0.005
0.851374152,0.010
0.851534152,0.010
0.851694152,0.010
0.851854152,0.010
0.852014152,0.010
0.852174152,0.010
0.852334152,0.010
0.852494152,0.010
0.852654152,0.010
0.852814152,0.010
0.852974152,0.010
0.853134152,0.010
0.853294152,0.010
0.853454152,0.010
0.853614152,0.005
0.853774152,0.010
0.853934152,0.010
0.854094152,0.010
0.854254152,0.010
0.854414152,0.010
0.854574152,0.010
0.854734152,0.005
0.854894152,0.010
0.855054152,0.010
0.855214152,0.010
0.855374152,0.010
0.855534152,0.010
0.855694152,0.005
0.855854152,0.010
0.856014152,0.010
0.856174152,0.005
0.856334152,0.010
0.856494152,0.010
0.856654152,0.010
0.856814152,0.010
0.856974152,0.010
0.857134152,0.010
0.857294152,0.010
0.857454152,0.010
0.857614152,0.010
0.857774152,0.010
0.857934152,0.010
0.858094152,0.010
0.858254152,0.010
0.858414152,0.010
0.858574152,0.010
0.858734152,0.010
0.858894152,0.010
0.859054152,0.010
0.859214152,0.010
0.859374152,0.010
0.859534152,0.010
0.859694152,0.010
0.859854152,0.010
0.860014152,0.010
0.860174152,0.010
0.860334152,0.010
0.860494152,0.010
0.860654152,0.010
0.860814152,0.010
0.860974152,0.010
0.861134152,0.010
0.861294152,0.010
0.861454152,0.010
0.861614152,0.010
0.861774152,0.005
0.861934152,0.010
0.862094152,0.010
0.862254152,0.010
0.862414152,0.010
0.862574152,0.010
0.862734152,0.010
0.862894152,0.010
0.863054152,0.010
0.863214152,0.010
0.863374152,0.010
0.863534152,0.010
0.863694152,0.010
0.863854152,0.010
0.864014152,0.010
0.864174152,0.010
0.864334152,0.010
0.864494152,0.010
0.864654152,0.010
0.864814152,0.010
0.864974152,0.005
0.865134152,0.010
0.865294152,0.010
0.865454152,0.010
0.865614152,0.010
0.865774152,0.010
0.865934152,0.010
0.866094152,0.010
0.866254152,0.010
0.866414152,0.010
0.866574152,0.010
0.866734152,0.010
0.866894152,0.010
0.867054152,0.010
0.867214152,0.010
0.867374152,0.010
0.867534152,0.005
0.867694152,0.010
0.867854152,0.005
0.868014152,0.010
0.868174152,0.010
0.868334152,0.005
0.868494152,0.010
0.868654152,0.010
0.868814152,0.010
0.868974152,0.005
0.869134152,0.005
0.869294152,0.010
0.869454152,0.010
0.869614152,0.005
0.869774152,0.010
0.869934152,0.010
0.870094152,0.010
0.870254152,0.010
0.870414152,0.010
0.870574152,0.010
0.870734152,0.010
0.870894152,0.010
0.871054152,0.010
0.871214152,0.010
0.871374152,0.010
0.871534152,0.010
0.871694152,0.005
0.871854152,0.010
0.872014152,0.010
0.872174152,0.010
0.872334152,0.005
0.872494152,0.010
0.872654152,0.010
0.872814152,0.005
0.872974152,0.010
0.873134152,0.010
0.873294152,0.005
0.873454152,0.010
0.873614152,0.010
0.873774152,0.010
0.873934152,0.010
0.874094152,0.010
0.874254152,0.010
0.874414152,0.010
0.874574152,0.010
0.874734152,0.010
0.874894152,0.010
0.875054152,0.010
0.875214152,0.010
0.875374152,0.005
0.875534152,0.010
0.875694152,0.010
0.875854152,0.010
0.876014152,0.005
0.876174152,0.010
0.876334152,0.005
0.876494152,0.005
0.876654152,0.010
0.876814152,0.010
0.876974152,0.010
0.877134152,0.005
0.877294152,0.010
0.877454152,0.010
0.877614152,0.005
0.877774152,0.010
0.877934152,0.010
0.878094152,0.010
0.878254152,0.010
0.878414152,0.010
0.878574152,0.010
0.878734152,0.005
0.878894152,0.005
0.879054152,0.010
0.879214152,0.010
0.879374152,0.010
0.879534152,0.010
0.879694152,0.010
0.879854152,0.010
0.880014152,0.010
0.880174152,0.010
0.880334152,0.010
0.880494152,0.010
0.880654152,0.005
0.880814152,0.005
0.880974152,0.010
0.881134152,0.010
0.881294152,0.010
0.881454152,0.005
0.881614152,0.010
0.881774152,0.005
0.881934152,0.010
0.882094152,0.005
0.882254152,0.010
0.882414152,0.005
0.882574152,0.005
0.882734152,0.010
0.882894152,0.010
0.883054152,0.010
0.883214152,0.010
0.883374152,0.010
0.883534152,0.005
0.883694152,0.005
0.883854152,0.010
0.884014152,0.010
0.884174152,0.010
0.884334152,0.010
0.884494152,0.010
0.884654152,0.010
0.884814152,0.005
0.884974152,0.010
0.885134152,0.005
0.885294152,0.010
0.885454152,0.005
0.885614152,0.005
0.885774152,0.010
0.885934152,0.010
0.886094152,0.010
0.886254152,0.010
0.886414152,0.005
0.886574152,0.010
0.886734152,0.010
0.886894152,0.005
0.887054152,0.010
0.887214152,0.010
0.887374152,0.010
0.887534152,0.010
0.887694152,0.010
0.887854152,0.005
0.888014152,0.010
0.888174152,0.010
0.888334152,0.005
0.888494152,0.005
0.888654152,0.005
0.888814152,0.010
0.888974152,0.010
0.889134152,0.010
0.889294152,0.010
0.889454152,0.010
0.889614152,0.010
0.889774152,0.010
0.889934152,0.005
0.890094152,0.010
0.890254152,0.010
0.890414152,0.010
0.890574152,0.010
0.890734152,0.005
0.890894152,0.010
0.891054152,0.010
0.891214152,0.005
0.891374152,0.010
0.891534152,0.010
0.891694152,0.005
0.891854152,0.005
0.892014152,0.010
0.892174152,0.005
0.892334152,0.005
0.892494152,0.010
0.892654152,0.010
0.892814152,0.005
0.892974152,0.010
0.893134152,0.010
0.893294152,0.005
0.893454152,0.005
0.893614152,0.010
0.893774152,0.005
0.893934152,0.005
0.894094152,0.005
0.894254152,0.010
0.894414152,0.010
0.894574152,0.005
0.894734152,0.010
0.894894152,0.010
0.895054152,0.005
0.895214152,0.010
0.895374152,0.010
0.895534152,0.005
0.895694152,0.010
0.895854152,0.005
0.896014152,0.010
0.896174152,0.005
0.896334152,0.005
0.896494152,0.005
0.896654152,0.005
0.896814152,0.005
0.896974152,0.010
0.897134152,0.005
0.897294152,0.005
0.897454152,0.010
0.897614152,0.010
0.897774152,0.005
0.897934152,0.010
0.898094152,0.010
0.898254152,0.010
0.898414152,0.005
0.898574152,0.010
0.898734152,0.005
0.898894152,0.005
0.899054152,0.010
0.899214152,0.005
0.899374152,0.010
0.899534152,0.010
0.899694152,0.005
0.899854152,0.005
0.900014152,0.005
0.900174152,0.010
0.900334152,0.005
0.900494152,0.010
0.900654152,0.010
0.900814152,0.010
0.900974152,0.005
0.901134152,0.005
0.901294152,0.005
0.901454152,0.005
0.901614152,0.010
0.901774152,0.005
0.901934152,0.005
0.902094152,0.005
0.902254152,0.005
0.902414152,0.005
0.902574152,0.010
0.902734152,0.010
0.902894152,0.005
0.903054152,0.010
0.903214152,0.010
0.903374152,0.005
0.903534152,0.010
0.903694152,0.010
0.903854152,0.005
0.904014152,0.005
0.904174152,0.010
0.904334152,0.010
0.904494152,0.005
0.904654152,0.005
0.904814152,0.005
0.904974152,0.010
0.905134152,0.005
0.905294152,0.010
0.905454152,0.005
0.905614152,0.010
0.905774152,0.005
0.905934152,0.010
0.906094152,0.010
0.906254152,0.010
0.906414152,0.010
0.906574152,0.005
0.906734152,0.005
0.906894152,0.005
0.907054152,0.005
0.907214152,0.010
0.907374152,0.005
0.907534152,0.005
0.907694152,0.010
0.907854152,0.005
0.908014152,0.010
0.908174152,0.005
0.908334152,0.005
0.908494152,0.010
0.908654152,0.010
0.908814152,0.005
0.908974152,0.010
0.909134152,0.010
0.909294152,0.005
0.909454152,0.005
0.909614152,0.005
0.909774152,0.005
0.909934152,0.005
0.910094152,0.010
0.910254152,0.005
0.910414152,0.005
0.910574152,0.005
0.910734152,0.010
0.910894152,0.005
0.911054152,0.005
0.911214152,0.010
0.911374152,0.005
0.911534152,0.005
0.911694152,0.010
0.911854152,0.005
0.912014152,0.005
0.912174152,0.005
0.912334152,0.010
0.912494152,0.005
0.912654152,0.005
0.912814152,0.005
0.912974152,0.010
0.913134152,0.005
0.913294152,0.005
0.913454152,0.010
0.913614152,0.005
0.913774152,0.010
0.913934152,0.005
0.914094152,0.005
0.914254152,0.005
0.914414152,0.005
0.914574152,0.010
0.914734152,0.005
0.914894152,0.005
0.915054152,0.010
0.915214152,0.005
0.915374152,0.010
0.915534152,0.005
0.915694152,0.010
0.915854152,0.005
0.916014152,0.005
0.916174152,0.005
0.916334152,0.005
0.916494152,0.005
0.916654152,0.005
0.916814152,0.010
0.916974152,0.005
0.917134152,0.005
0.917294152,0.005
0.917454152,0.005
0.917614152,0.005
0.917774152,0.010
0.917934152,0.005
0.918094152,0.010
0.918254152,0.010
0.918414152,0.010
0.918574152,0.005
0.918734152,0.005
0.918894152,0.010
0.919054152,0.005
0.919214152,0.010
0.919374152,0.010
0.919534152,0.005
0.919694152,0.005
0.919854152,0.010
0.920014152,0.010
0.920174152,0.005
0.920334152,0.005
0.920494152,0.005
0.920654152,0.005
0.920814152,0.005
0.920974152,0.005
0.921134152,0.010
0.921294152,0.005
0.921454152,0.005
0.921614152,0.005
0.921774152,0.005
0.921934152,0.005
0.922094152,0.005
0.922254152,0.005
0.922414152,0.005
0.922574152,0.005
0.922734152,0.005
0.922894152,0.005
0.923054152,0.005
0.923214152,0.005
0.923374152,0.005
0.923534152,0.010
0.923694152,0.005
0.923854152,0.005
0.924014152,0.005
0.924174152,0.005
0.924334152,0.005
0.924494152,0.005
0.924654152,0.005
0.924814152,0.005
0.924974152,0.005
0.925134152,0.005
0.925294152,0.010
0.925454152,0.010
0.925614152,0.005
0.925774152,0.005
0.925934152,0.005
0.926094152,0.005
0.926254152,0.010
0.926414152,0.005
0.926574152,0.010
0.926734152,0.005
0.926894152,0.005
0.927054152,0.005
0.927214152,0.010
0.927374152,0.005
0.927534152,0.005
0.927694152,0.005
0.927854152,0.005
0.928014152,0.005
0.928174152,0.005
0.928334152,0.010
0.928494152,0.005
0.928654152,0.005
0.928814152,0.005
0.928974152,0.010
0.929134152,0.005
0.929294152,0.005
0.929454152,0.005
0.929614152,0.005
0.929774152,0.005
0.929934152,0.005
0.930094152,0.010
0.930254152,0.005
0.930414152,0.005
0.930574152,0.005
0.930734152,0.005
0.930894152,0.010
0.931054152,0.005
0.931214152,0.005
0.931374152,0.005
0.931534152,0.005
0.931694152,0.010
0.931854152,0.005
0.932014152,0.005
0.932174152,0.005
0.932334152,0.005
0.932494152,0.005
0.932654152,0.005
0.932814152,0.005
0.932974152,0.005
0.933134152,0.010
0.933294152,0.005
0.933454152,0.005
0.933614152,0.005
0.933774152,0.005
0.933934152,0.005
0.934094152,0.005
0.934254152,0.005
0.934414152,0.010
0.934574152,0.005
0.934734152,0.010
0.934894152,0.005
0.935054152,0.005
0.935214152,0.005
0.935374152,0.005
0.935534152,0.005
0.935694152,0.005
0.935854152,0.005
0.936014152,0.005
0.936174152,0.005
0.936334152,0.005
0.936494152,0.005
0.936654152,0.005
0.936814152,0.005
0.936974152,0.010
0.937134152,0.005
0.937294152,0.005
0.937454152,0.005
0.937614152,0.010
0.937774152,0.005
0.937934152,0.005
0.938094152,0.005
0.938254152,0.005
0.938414152,0.005
0.938574152,0.005
0.938734152,0.010
0.938894152,0.005
0.939054152,0.005
0.939214152,0.005
0.939374152,0.005
0.939534152,0.005
0.939694152,0.010
0.939854152,0.005
0.940014152,0.005
0.940174152,0.005
0.940334152,0.005
0.940494152,0.005
0.940654152,0.005
0.940814152,0.005
0.940974152,0.005
0.941134152,0.005
0.941294152,0.005
0.941454152,0.010
0.941614152,0.005
0.941774152,0.005
0.941934152,0.005
0.942094152,0.005
0.942254152,0.005
0.942414152,0.005
0.942574152,0.005
0.942734152,0.005
0.942894152,0.010
0.943054152,0.005
0.943214152,0.005
0.943374152,0.010
0.943534152,0.005
0.943694152,0.010
0.943854152,0.010
0.944014152,0.010
0.944174152,0.005
0.944334152,0.005
0.944494152,0.005
0.944654152,0.010
0.944814152,0.005
0.944974152,0.005
0.945134152,0.010
0.945294152,0.010
0.945454152,0.005
0.945614152,0.010
0.945774152,0.005
0.945934152,0.005
0.946094152,0.005
0.946254152,0.005
0.946414152,0.005
0.946574152,0.005
0.946734152,0.010
0.946894152,0.010
0.947054152,0.005
0.947214152,0.010
0.947374152,0.005
0.947534152,0.005
0.947694152,0.005
0.947854152,0.010
0.948014152,0.005
0.948174152,0.005
0.948334152,0.005
0.948494152,0.005
0.948654152,0.005
0.948814152,0.005
0.948974152,0.005
0.949134152,0.005
0.949294152,0.005
0.949454152,0.010
0.949614152,0.005
0.949774152,0.005
0.949934152,0.005
0.950094152,0.005
0.950254152,0.010
0.950414152,0.005
0.950574152,0.005
0.950734152,0.005
0.950894152,0.005
0.951054152,0.005
0.951214152,0.010
0.951374152,0.005
0.951534152,0.005
0.951694152,0.005
0.951854152,0.005
0.952014152,0.005
0.952174152,0.005
0.952334152,0.005
0.952494152,0.005
0.952654152,0.005
0.952814152,0.005
0.952974152,0.005
0.953134152,0.010
0.953294152,0.010
0.953454152,0.005
0.953614152,0.005
0.953774152,0.005
0.953934152,0.005
0.954094152,0.005
0.954254152,0.005
0.954414152,0.005
0.954574152,0.005
0.954734152,0.005
0.954894152,0.005
0.955054152,0.005
0.955214152,0.005
0.955374152,0.005
0.955534152,0.005
0.955694152,0.005
0.955854152,0.010
0.956014152,0.005
0.956174152,0.005
0.956334152,0.005
0.956494152,0.005
0.956654152,0.010
0.956814152,0.005
0.956974152,0.005
0.957134152,0.005
0.957294152,0.005
0.957454152,0.005
0.957614152,0.005
0.957774152,0.005
0.957934152,0.005
0.958094152,0.005
0.958254152,0.005
0.958414152,0.005
0.958574152,0.005
0.958734152,0.005
0.958894152,0.005
0.959054152,0.005
0.959214152,0.010
0.959374152,0.005
0.959534152,0.005
0.959694152,0.005
0.959854152,0.005
0.960014152,0.005
0.960174152,0.005
0.960334152,0.005
0.960494152,0.005
0.960654152,0.005
0.960814152,0.005
0.960974152,0.010
0.961134152,0.005
0.961294152,0.005
0.961454152,0.010
0.961614152,0.005
0.961774152,0.005
0.961934152,0.005
0.962094152,0.005
0.962254152,0.005
0.962414152,0.005
0.962574152,0.005
0.962734152,0.005
0.962894152,0.005
0.963054152,0.005
0.963214152,0.005
0.963374152,0.005
0.963534152,0.005
0.963694152,0.005
0.963854152,0.005
0.964014152,0.005
0.964174152,0.005
0.964334152,0.005
0.964494152,0.005
0.964654152,0.005
0.964814152,0.005
0.964974152,0.005
0.965134152,0.005
0.965294152,0.005
0.965454152,0.005
0.965614152,0.005
0.965774152,0.005
0.965934152,0.010
0.966094152,0.010
0.966254152,0.005
0.966414152,0.005
0.966574152,0.005
0.966734152,0.005
0.966894152,0.005
0.967054152,0.005
0.967214152,0.005
0.967374152,0.005
0.967534152,0.005
0.967694152,0.005
0.967854152,0.005
0.968014152,0.005
0.968174152,0.005
0.968334152,0.005
0.968494152,0.005
0.968654152,0.005
0.968814152,0.005
0.968974152,0.005
0.969134152,0.005
0.969294152,0.005
0.969454152,0.005
0.969614152,0.005
0.969774152,0.010
0.969934152,0.005
0.970094152,0.005
0.970254152,0.005
0.970414152,0.010
0.970574152,0.005
0.970734152,0.005
0.970894152,0.005
0.971054152,0.005
0.971214152,0.005
0.971374152,0.005
0.971534152,0.010
0.971694152,0.005
0.971854152,0.005
0.972014152,0.005
0.972174152,0.005
0.972334152,0.005
0.972494152,0.005
0.972654152,0.005
0.972814152,0.005
0.972974152,0.005
0.973134152,0.005
0.973294152,0.005
0.973454152,0.005
0.973614152,0.005
0.973774152,0.010
0.973934152,0.005
0.974094152,0.005
0.974254152,0.005
0.974414152,0.005
0.974574152,0.005
0.974734152,0.005
0.974894152,0.005
0.975054152,0.005
0.975214152,0.005
0.975374152,0.005
0.975534152,0.010
0.975694152,0.005
0.975854152,0.005
0.976014152,0.005
0.976174152,0.005
0.976334152,0.005
0.976494152,0.005
0.976654152,0.005
0.976814152,0.010
0.976974152,0.005
0.977134152,0.005
0.977294152,0.005
0.977454152,0.005
0.977614152,0.005
0.977774152,0.005
0.977934152,0.005
0.978094152,0.005
0.978254152,0.005
0.978414152,0.005
0.978574152,0.005
0.978734152,0.005
0.978894152,0.005
0.979054152,0.010
0.979214152,0.005
0.979374152,0.005
0.979534152,0.010
0.979694152,0.005
0.979854152,0.005
0.980014152,0.005
0.980174152,0.005
0.980334152,0.005
0.980494152,0.010
0.980654152,0.005
0.980814152,0.005
0.980974152,0.005
0.981134152,0.005
0.981294152,0.005
0.981454152,0.005
0.981614152,0.005
0.981774152,0.005
0.981934152,0.005
0.982094152,0.005
0.982254152,0.005
0.982414152,0.005
0.982574152,0.005
0.982734152,0.005
0.982894152,0.005
0.983054152,0.010
0.983214152,0.005
0.983374152,0.005
0.983534152,0.005
0.983694152,0.005
0.983854152,0.005
0.984014152,0.005
0.984174152,0.005
0.984334152,0.005
0.984494152,0.005
0.984654152,0.005
0.984814152,0.005
0.984974152,0.005
0.985134152,0.005
0.985294152,0.005
0.985454152,0.005
0.985614152,0.005
0.985774152,0.005
0.985934152,0.005
0.986094152,0.005
0.986254152,0.005
0.986414152,0.005
0.986574152,0.005
0.986734152,0.005
0.986894152,0.005
0.987054152,0.005
0.987214152,0.005
0.987374152,0.005
0.987534152,0.005
0.987694152,0.005
0.987854152,0.005
0.988014152,0.005
0.988174152,0.005
0.988334152,0.005
0.988494152,0.005
0.988654152,0.005
0.988814152,0.005
0.988974152,0.005
0.989134152,0.005
0.989294152,0.005
0.989454152,0.005
0.989614152,0.005
0.989774152,0.005
0.989934152,0.005
0.990094152,0.005
0.990254152,0.005
0.990414152,0.005
0.990574152,0.005
0.990734152,0.010
0.990894152,0.005
0.991054152,0.005
0.991214152,0.005
0.991374152,0.005
0.991534152,0.005
0.991694152,0.005
0.991854152,0.005
0.992014152,0.005
0.992174152,0.005
0.992334152,0.005
0.992494152,0.005
0.992654152,0.005
0.992814152,0.005
0.992974152,0.005
0.993134152,0.005
0.993294152,0.005
0.993454152,0.005
0.993614152,0.005
0.993774152,0.005
0.993934152,0.005
0.994094152,0.005
0.994254152,0.005
0.994414152,0.005
0.994574152,0.005
0.994734152,0.005
0.994894152,0.005
0.995054152,0.005
0.995214152,0.005
0.995374152,0.005
0.995534152,0.005
0.995694152,0.005
0.995854152,0.005
0.996014152,0.005
0.996174152,0.005
0.996334152,0.005
0.996494152,0.005
0.996654152,0.005
0.996814152,0.005
0.996974152,0.005
0.997134152,0.005
0.997294152,0.005
0.997454152,0.005
0.997614152,0.005
0.997774152,0.005
0.997934152,0.005
0.998094152,0.005
0.998254152,0.005
0.998414152,0.005
0.998574152,0.005
0.998734152,0.005
0.998894152,0.005
0.999054152,0.005
0.999214152,0.005
0.999374152,0.010
0.999534152,0.005
0.999694152,0.005
0.999854152,0.005
