Time [s],Dbg10
0.550914262,5.000
0.551074262,4.995
0.551234262,4.995
0.551394262,4.995
0.551554262,5.000
0.551714262,5.000
0.551874262,4.995
0.552034262,5.000
0.552194262,4.995
0.552354262,5.000
0.552514262,5.000
0.552674262,4.995
0.552834262,4.995
0.552994262,4.995
0.553154262,4.995
0.553314262,5.000
0.553474262,5.000
0.553634262,4.995
0.553794262,5.000
0.553954262,4.995
0.554114262,4.995
0.554274262,5.000
0.554434262,5.000
0.554594262,5.000
0.554754262,5.000
0.554914262,5.000
0.555074262,4.995
0.555234262,5.000
0.555394262,4.995
0.555554262,4.995
0.555714262,5.000
0.555874262,5.000
0.556034262,5.000
0.556194262,5.000
0.556354262,4.995
0.556514262,4.995
0.556674262,5.000
0.556834262,5.000
0.556994262,5.000
0.557154262,5.000
0.557314262,4.995
0.557474262,5.000
0.557634262,5.000
0.557794262,5.000
0.557954262,5.000
0.558114262,5.000
0.558274262,4.995
0.558434262,5.000
0.558594262,4.995
0.558754262,4.995
0.558914262,5.000
0.559074262,5.000
0.559234262,4.995
0.559394262,5.000
0.559554262,5.000
0.559714262,4.995
0.559874262,5.000
0.560034262,5.000
0.560194262,5.000
0.560354262,5.000
0.560514262,4.995
0.560674262,5.000
0.560834262,5.000
0.560994262,4.995
0.561154262,5.000
0.561314262,4.995
0.561474262,5.000
0.561634262,5.000
0.561794262,5.000
0.561954262,4.995
0.562114262,5.000
0.562274262,4.995
0.562434262,4.995
0.562594262,5.000
0.562754262,5.000
0.562914262,4.995
0.563074262,5.000
0.563234262,4.995
0.563394262,4.995
0.563554262,5.000
0.563714262,4.995
0.563874262,4.995
0.564034262,5.000
0.564194262,5.000
0.564354262,4.995
0.564514262,5.000
0.564674262,5.000
0.564834262,4.995
0.564994262,4.995
0.565154262,4.995
0.565314262,5.000
0.565474262,5.000
0.565634262,4.995
0.565794262,5.000
0.565954262,5.000
0.566114262,4.995
0.566274262,4.995
0.566434262,5.000
0.566594262,5.000
0.566754262,5.000
0.566914262,5.000
0.567074262,5.000
0.567234262,4.995
0.567394262,4.995
0.567554262,4.995
0.567714262,5.000
0.567874262,5.000
0.568034262,5.000
0.568194262,4.995
0.568354262,4.995
0.568514262,4.995
0.568674262,5.000
0.568834262,4.995
0.568994262,5.000
0.569154262,5.000
0.569314262,4.995
0.569474262,4.995
0.569634262,5.000
0.569794262,4.995
0.569954262,5.000
0.570114262,4.995
0.570274262,5.000
0.570434262,4.995
0.570594262,4.995
0.570754262,5.000
0.570914262,4.995
0.571074262,5.000
0.571234262,4.995
0.571394262,4.995
0.571554262,5.000
0.571714262,5.000
0.571874262,4.995
0.572034262,4.995
0.572194262,5.000
0.572354262,5.000
0.572514262,5.000
0.572674262,5.000
0.572834262,4.995
0.572994262,5.000
0.573154262,5.000
0.573314262,5.000
0.573474262,4.995
0.573634262,4.995
0.573794262,5.000
0.573954262,4.995
0.574114262,4.995
0.574274262,4.995
0.574434262,5.000
0.574594262,4.995
0.574754262,5.000
0.574914262,5.000
0.575074262,5.000
0.575234262,4.995
0.575394262,5.000
0.575554262,5.000
0.575714262,4.995
0.575874262,5.000
0.576034262,5.000
0.576194262,5.000
0.576354262,5.000
0.576514262,4.995
0.576674262,4.995
0.576834262,5.000
0.576994262,5.000
0.577154262,4.995
0.577314262,5.000
0.577474262,4.995
0.577634262,5.000
0.577794262,5.000
0.577954262,5.000
0.578114262,4.995
0.578274262,4.995
0.578434262,5.000
0.578594262,4.995
0.578754262,5.000
0.578914262,4.995
0.579074262,5.000
0.579234262,5.000
0.579394262,5.000
0.579554262,5.000
0.579714262,5.000
0.579874262,4.995
0.580034262,5.000
0.580194262,4.995
0.580354262,4.995
0.580514262,5.000
0.580674262,4.995
0.580834262,5.000
0.580994262,5.000
0.581154262,4.995
0.581314262,5.000
0.581474262,5.000
0.581634262,5.000
0.581794262,4.995
0.581954262,5.000
0.582114262,5.000
0.582274262,5.000
0.582434262,5.000
0.582594262,5.000
0.582754262,5.000
0.582914262,4.995
0.583074262,5.000
0.583234262,4.995
0.583394262,4.995
0.583554262,4.995
0.583714262,4.995
0.583874262,4.995
0.584034262,4.995
0.584194262,5.000
0.584354262,5.000
0.584514262,4.995
0.584674262,5.000
0.584834262,4.995
0.584994262,5.000
0.585154262,5.000
0.585314262,5.000
0.585474262,4.995
0.585634262,5.000
0.585794262,4.995
0.585954262,5.000
0.586114262,5.000
0.586274262,4.995
0.586434262,5.000
0.586594262,4.995
0.586754262,5.000
0.586914262,5.000
0.587074262,4.995
0.587234262,5.000
0.587394262,4.995
0.587554262,4.995
0.587714262,5.000
0.587874262,4.995
0.588034262,4.995
0.588194262,4.995
0.588354262,5.000
0.588514262,4.995
0.588674262,4.995
0.588834262,5.000
0.588994262,5.000
0.589154262,5.000
0.589314262,5.000
0.589474262,4.995
0.589634262,5.000
0.589794262,4.995
0.589954262,5.000
0.590114262,5.000
0.590274262,5.000
0.590434262,5.000
0.590594262,4.995
0.590754262,5.000
0.590914262,5.000
0.591074262,5.000
0.591234262,5.000
0.591394262,5.000
0.591554262,5.000
0.591714262,5.000
0.591874262,5.000
0.592034262,5.000
0.592194262,4.995
0.592354262,5.000
0.592514262,5.000
0.592674262,4.995
0.592834262,5.000
0.592994262,5.000
0.593154262,4.995
0.593314262,5.000
0.593474262,4.995
0.593634262,4.995
0.593794262,5.000
0.593954262,4.995
0.594114262,4.995
0.594274262,5.000
0.594434262,5.000
0.594594262,4.995
0.594754262,5.000
0.594914262,5.000
0.595074262,5.000
0.595234262,5.000
0.595394262,4.995
0.595554262,4.995
0.595714262,4.995
0.595874262,4.995
0.596034262,5.000
0.596194262,5.000
0.596354262,5.000
0.596514262,5.000
0.596674262,4.995
0.596834262,4.995
0.596994262,5.000
0.597154262,4.995
0.597314262,5.000
0.597474262,5.000
0.597634262,4.995
0.597794262,5.000
0.597954262,5.000
0.598114262,4.995
0.598274262,5.000
0.598434262,5.000
0.598594262,4.995
0.598754262,4.995
0.598914262,4.995
0.599074262,5.000
0.599234262,5.000
0.599394262,4.995
0.599554262,5.000
0.599714262,5.000
0.599874262,5.000
0.600034262,5.000
0.600194262,5.000
0.600354262,4.995
0.600514262,4.995
0.600674262,5.000
0.600834262,4.995
0.600994262,5.000
0.601154262,5.000
0.601314262,5.000
0.601474262,4.995
0.601634262,5.000
0.601794262,4.995
0.601954262,4.995
0.602114262,4.995
0.602274262,4.995
0.602434262,5.000
0.602594262,5.000
0.602754262,5.000
0.602914262,5.000
0.603074262,5.000
0.603234262,5.000
0.603394262,5.000
0.603554262,5.000
0.603714262,5.000
0.603874262,5.000
0.604034262,4.995
0.604194262,5.000
0.604354262,4.995
0.604514262,5.000
0.604674262,5.000
0.604834262,5.000
0.604994262,4.995
0.605154262,5.000
0.605314262,5.000
0.605474262,5.000
0.605634262,5.000
0.605794262,5.000
0.605954262,5.000
0.606114262,4.995
0.606274262,4.995
0.606434262,5.000
0.606594262,5.000
0.606754262,5.000
0.606914262,5.000
0.607074262,5.000
0.607234262,5.000
0.607394262,5.000
0.607554262,5.000
0.607714262,5.000
0.607874262,5.000
0.608034262,5.000
0.608194262,5.000
0.608354262,5.000
0.608514262,5.000
0.608674262,4.995
0.608834262,5.000
0.608994262,5.000
0.609154262,5.000
0.609314262,5.000
0.609474262,4.995
0.609634262,5.000
0.609794262,5.000
0.609954262,5.000
0.610114262,5.000
0.610274262,5.000
0.610434262,5.000
0.610594262,5.000
0.610754262,5.000
0.610914262,5.000
0.611074262,5.000
0.611234262,5.000
0.611394262,5.000
0.611554262,5.000
0.611714262,5.000
0.611874262,5.000
0.612034262,5.000
0.612194262,5.000
0.612354262,5.000
0.612514262,5.000
0.612674262,5.000
0.612834262,5.000
0.612994262,5.000
0.613154262,5.000
0.613314262,4.995
0.613474262,5.000
0.613634262,4.995
0.613794262,5.000
0.613954262,5.000
0.614114262,5.000
0.614274262,5.000
0.614434262,5.000
0.614594262,4.995
0.614754262,5.000
0.614914262,5.000
0.615074262,5.000
0.615234262,5.000
0.615394262,5.000
0.615554262,5.000
0.615714262,4.995
0.615874262,5.000
0.616034262,5.000
0.616194262,5.000
0.616354262,5.000
0.616514262,5.000
0.616674262,5.000
0.616834262,5.000
0.616994262,4.995
0.617154262,5.000
0.617314262,5.000
0.617474262,5.000
0.617634262,5.000
0.617794262,5.000
0.617954262,5.000
0.618114262,5.000
0.618274262,4.995
0.618434262,5.000
0.618594262,4.995
0.618754262,5.000
0.618914262,5.000
0.619074262,4.995
0.619234262,4.995
0.619394262,5.000
0.619554262,4.995
0.619714262,5.000
0.619874262,5.000
0.620034262,5.000
0.620194262,5.000
0.620354262,4.995
0.620514262,5.000
0.620674262,5.000
0.620834262,5.000
0.620994262,5.000
0.621154262,5.000
0.621314262,4.995
0.621474262,5.000
0.621634262,5.000
0.621794262,5.000
0.621954262,5.000
0.622114262,5.000
0.622274262,4.995
0.622434262,5.000
0.622594262,5.000
0.622754262,5.000
0.622914262,5.000
0.623074262,5.000
0.623234262,5.000
0.623394262,5.000
0.623554262,5.000
0.623714262,5.000
0.623874262,5.000
0.624034262,5.000
0.624194262,4.995
0.624354262,5.000
0.624514262,5.000
0.624674262,5.000
0.624834262,5.000
0.624994262,4.995
0.625154262,5.000
0.625314262,5.000
0.625474262,5.000
0.625634262,5.000
0.625794262,5.000
0.625954262,5.000
0.626114262,5.000
0.626274262,5.000
0.626434262,5.000
0.626594262,5.000
0.626754262,5.000
0.626914262,4.995
0.627074262,5.000
0.627234262,5.000
0.627394262,5.000
0.627554262,5.000
0.627714262,5.000
0.627874262,5.000
0.628034262,5.000
0.628194262,5.000
0.628354262,5.000
0.628514262,5.000
0.628674262,5.000
0.628834262,5.000
0.628994262,5.000
0.629154262,4.995
0.629314262,5.000
0.629474262,5.000
0.629634262,5.000
0.629794262,5.000
0.629954262,5.000
0.630114262,5.000
0.630274262,5.000
0.630434262,5.000
0.630594262,5.000
0.630754262,5.000
0.630914262,5.000
0.631074262,5.000
0.631234262,5.000
0.631394262,5.000
0.631554262,5.000
0.631714262,5.000
0.631874262,5.000
0.632034262,5.000
0.632194262,5.000
0.632354262,4.995
0.632514262,5.000
0.632674262,5.000
0.632834262,5.000
0.632994262,5.000
0.633154262,5.000
0.633314262,5.000
0.633474262,5.000
0.633634262,5.000
0.633794262,5.000
0.633954262,4.995
0.634114262,5.000
0.634274262,5.000
0.634434262,5.000
0.634594262,5.000
0.634754262,5.000
0.634914262,5.000
0.635074262,5.000
0.635234262,5.000
0.635394262,5.000
0.635554262,4.995
0.635714262,5.000
0.635874262,5.000
0.636034262,5.000
0.636194262,5.000
0.636354262,5.000
0.636514262,5.000
0.636674262,5.000
0.636834262,4.995
0.636994262,5.000
0.637154262,5.000
0.637314262,5.000
0.637474262,5.000
0.637634262,5.000
0.637794262,5.000
0.637954262,5.000
0.638114262,5.000
0.638274262,5.000
0.638434262,5.000
0.638594262,5.000
0.638754262,5.000
0.638914262,4.995
0.639074262,5.000
0.639234262,5.000
0.639394262,5.000
0.639554262,5.000
0.639714262,5.000
0.639874262,5.000
0.640034262,5.000
0.640194262,5.000
0.640354262,5.000
0.640514262,5.000
0.640674262,4.995
0.640834262,5.000
0.640994262,5.000
0.641154262,5.000
0.641314262,5.000
0.641474262,5.000
0.641634262,5.000
0.641794262,5.000
0.641954262,5.000
0.642114262,5.000
0.642274262,5.000
0.642434262,5.000
0.642594262,5.000
0.642754262,5.000
0.642914262,5.000
0.643074262,5.000
0.643234262,5.000
0.643394262,5.000
0.643554262,5.000
0.643714262,5.000
0.643874262,5.000
0.644034262,5.000
0.644194262,5.000
0.644354262,5.000
0.644514262,5.000
0.644674262,5.000
0.644834262,5.000
0.644994262,5.000
0.645154262,5.000
0.645314262,5.000
0.645474262,5.000
0.645634262,5.000
0.645794262,5.000
0.645954262,5.000
0.646114262,5.000
0.646274262,5.000
0.646434262,5.000
0.646594262,5.000
0.646754262,5.000
0.646914262,5.000
0.647074262,5.000
0.647234262,5.000
0.647394262,5.000
0.647554262,5.000
0.647714262,5.000
0.647874262,5.000
0.648034262,5.000
0.648194262,5.000
0.648354262,5.000
0.648514262,5.000
0.648674262,5.000
0.648834262,5.000
0.648994262,5.000
0.649154262,5.000
0.649314262,5.000
0.649474262,5.000
0.649634262,5.000
0.649794262,5.000
0.649954262,5.000
0.650114262,4.995
0.650274262,5.000
0.650434262,5.000
0.650594262,5.000
0.650754262,5.000
0.650914262,5.000
0.651074262,5.000
0.651234262,5.000
0.651394262,5.000
0.651554262,5.000
0.651714262,5.000
0.651874262,5.000
0.652034262,5.000
0.652194262,5.000
0.652354262,5.000
0.652514262,5.000
0.652674262,5.000
0.652834262,5.000
0.652994262,5.000
0.653154262,5.000
0.653314262,5.000
0.653474262,5.000
0.653634262,5.000
0.653794262,5.000
0.653954262,5.000
0.654114262,5.000
0.654274262,5.000
0.654434262,5.000
0.654594262,5.000
0.654754262,5.000
0.654914262,5.000
0.655074262,5.000
0.655234262,4.995
0.655394262,5.000
0.655554262,5.000
0.655714262,4.995
0.655874262,5.000
0.656034262,5.000
0.656194262,5.000
0.656354262,5.000
0.656514262,5.000
0.656674262,5.000
0.656834262,5.000
0.656994262,5.000
0.657154262,4.995
0.657314262,5.000
0.657474262,5.000
0.657634262,5.000
0.657794262,5.000
0.657954262,5.000
0.658114262,5.000
0.658274262,5.000
0.658434262,5.000
0.658594262,5.000
0.658754262,5.000
0.658914262,5.000
0.659074262,5.000
0.659234262,5.000
0.659394262,4.995
0.659554262,5.000
0.659714262,4.995
0.659874262,5.000
0.660034262,5.000
0.660194262,5.000
0.660354262,4.995
0.660514262,5.000
0.660674262,5.000
0.660834262,5.000
0.660994262,5.000
0.661154262,5.000
0.661314262,5.000
0.661474262,5.000
0.661634262,5.000
0.661794262,5.000
0.661954262,5.000
0.662114262,5.000
0.662274262,5.000
0.662434262,5.000
0.662594262,5.000
0.662754262,5.000
0.662914262,5.000
0.663074262,4.995
0.663234262,5.000
0.663394262,5.000
0.663554262,5.000
0.663714262,5.000
0.663874262,5.000
0.664034262,5.000
0.664194262,5.000
0.664354262,4.995
0.664514262,5.000
0.664674262,5.000
0.664834262,5.000
0.664994262,5.000
0.665154262,5.000
0.665314262,4.995
0.665474262,5.000
0.665634262,5.000
0.665794262,4.995
0.665954262,5.000
0.666114262,5.000
0.666274262,5.000
0.666434262,5.000
0.666594262,5.000
0.666754262,5.000
0.666914262,5.000
0.667074262,5.000
0.667234262,5.000
0.667394262,5.000
0.667554262,5.000
0.667714262,5.000
0.667874262,5.000
0.668034262,4.995
0.668194262,5.000
0.668354262,5.000
0.668514262,5.000
0.668674262,5.000
0.668834262,5.000
0.668994262,5.000
0.669154262,5.000
0.669314262,5.000
0.669474262,5.000
0.669634262,5.000
0.669794262,5.000
0.669954262,5.000
0.670114262,5.000
0.670274262,5.000
0.670434262,5.000
0.670594262,5.000
0.670754262,5.000
0.670914262,5.000
0.671074262,5.000
0.671234262,5.000
0.671394262,5.000
0.671554262,5.000
0.671714262,5.000
0.671874262,5.000
0.672034262,5.000
0.672194262,5.000
0.672354262,5.000
0.672514262,5.000
0.672674262,5.000
0.672834262,5.000
0.672994262,5.000
0.673154262,5.000
0.673314262,5.000
0.673474262,5.000
0.673634262,5.000
0.673794262,5.000
0.673954262,4.995
0.674114262,5.000
0.674274262,5.000
0.674434262,5.000
0.674594262,5.000
0.674754262,5.000
0.674914262,5.000
0.675074262,5.000
0.675234262,5.000
0.675394262,4.995
0.675554262,5.000
0.675714262,4.995
0.675874262,4.995
0.676034262,5.000
0.676194262,5.000
0.676354262,5.000
0.676514262,5.000
0.676674262,5.000
0.676834262,5.000
0.676994262,5.000
0.677154262,4.995
0.677314262,5.000
0.677474262,5.000
0.677634262,4.995
0.677794262,5.000
0.677954262,5.000
0.678114262,5.000
0.678274262,5.000
0.678434262,4.995
0.678594262,5.000
0.678754262,5.000
0.678914262,5.000
0.679074262,5.000
0.679234262,5.000
0.679394262,5.000
0.679554262,5.000
0.679714262,5.000
0.679874262,4.995
0.680034262,5.000
0.680194262,5.000
0.680354262,4.995
0.680514262,5.000
0.680674262,5.000
0.680834262,4.995
0.680994262,5.000
0.681154262,5.000
0.681314262,5.000
0.681474262,5.000
0.681634262,5.000
0.681794262,5.000
0.681954262,5.000
0.682114262,5.000
0.682274262,5.000
0.682434262,5.000
0.682594262,5.000
0.682754262,5.000
0.682914262,5.000
0.683074262,5.000
0.683234262,5.000
0.683394262,5.000
0.683554262,5.000
0.683714262,5.000
0.683874262,5.000
0.684034262,5.000
0.684194262,5.000
0.684354262,5.000
0.684514262,5.000
0.684674262,4.995
0.684834262,5.000
0.684994262,5.000
0.685154262,5.000
0.685314262,5.000
0.685474262,5.000
0.685634262,5.000
0.685794262,5.000
0.685954262,5.000
0.686114262,5.000
0.686274262,5.000
0.686434262,5.000
0.686594262,5.000
0.686754262,5.000
0.686914262,5.000
0.687074262,5.000
0.687234262,5.000
0.687394262,5.000
0.687554262,5.000
0.687714262,5.000
0.687874262,5.000
0.688034262,5.000
0.688194262,5.000
0.688354262,5.000
0.688514262,5.000
0.688674262,5.000
0.688834262,5.000
0.688994262,5.000
0.689154262,5.000
0.689314262,5.000
0.689474262,5.000
0.689634262,5.000
0.689794262,5.000
0.689954262,5.000
0.690114262,5.000
0.690274262,5.000
0.690434262,5.000
0.690594262,5.000
0.690754262,5.000
0.690914262,5.000
0.691074262,5.000
0.691234262,5.000
0.691394262,5.000
0.691554262,5.000
0.691714262,5.000
0.691874262,5.000
0.692034262,5.000
0.692194262,5.000
0.692354262,5.000
0.692514262,5.000
0.692674262,5.000
0.692834262,5.000
0.692994262,5.000
0.693154262,5.000
0.693314262,5.000
0.693474262,5.000
0.693634262,5.000
0.693794262,5.000
0.693954262,5.000
0.694114262,5.000
0.694274262,5.000
0.694434262,5.000
0.694594262,5.000
0.694754262,5.000
0.694914262,5.000
0.695074262,5.000
0.695234262,5.000
0.695394262,5.000
0.695554262,5.000
0.695714262,5.000
0.695874262,5.000
0.696034262,5.000
0.696194262,5.000
0.696354262,5.000
0.696514262,5.000
0.696674262,5.000
0.696834262,5.000
0.696994262,5.000
0.697154262,5.000
0.697314262,5.000
0.697474262,5.000
0.697634262,5.000
0.697794262,5.000
0.697954262,5.000
0.698114262,5.000
0.698274262,5.000
0.698434262,5.000
0.698594262,5.000
0.698754262,5.000
0.698914262,5.000
0.699074262,5.000
0.699234262,5.000
0.699394262,4.995
0.699554262,5.000
0.699714262,5.000
0.699874262,5.000
0.700034262,5.000
0.700194262,5.000
0.700354262,5.000
0.700514262,5.000
0.700674262,5.000
0.700834262,5.000
0.700994262,5.000
0.701154262,5.000
0.701314262,5.000
0.701474262,5.000
0.701634262,5.000
0.701794262,5.000
0.701954262,5.000
0.702114262,5.000
0.702274262,5.000
0.702434262,5.000
0.702594262,5.000
0.702754262,5.000
0.702914262,5.000
0.703074262,5.000
0.703234262,5.000
0.703394262,5.000
0.703554262,5.000
0.703714262,5.000
0.703874262,5.000
0.704034262,5.000
0.704194262,5.000
0.704354262,5.000
0.704514262,5.000
0.704674262,5.000
0.704834262,5.000
0.704994262,5.000
0.705154262,5.000
0.705314262,5.000
0.705474262,5.000
0.705634262,5.000
0.705794262,5.000
0.705954262,5.000
0.706114262,5.000
0.706274262,5.000
0.706434262,4.995
0.706594262,5.000
0.706754262,5.000
0.706914262,5.000
0.707074262,5.000
0.707234262,5.000
0.707394262,5.000
0.707554262,5.000
0.707714262,5.000
0.707874262,5.000
0.708034262,5.000
0.708194262,5.000
0.708354262,5.000
0.708514262,5.000
0.708674262,5.000
0.708834262,5.000
0.708994262,5.000
0.709154262,5.000
0.709314262,5.000
0.709474262,5.000
0.709634262,5.000
0.709794262,5.000
0.709954262,5.000
0.710114262,4.995
0.710274262,5.000
0.710434262,5.000
0.710594262,5.000
0.710754262,5.000
0.710914262,5.000
0.711074262,5.000
0.711234262,5.000
0.711394262,5.000
0.711554262,5.000
0.711714262,5.000
0.711874262,5.000
0.712034262,5.000
0.712194262,5.000
0.712354262,5.000
0.712514262,5.000
0.712674262,5.000
0.712834262,5.000
0.712994262,5.000
0.713154262,5.000
0.713314262,5.000
0.713474262,5.000
0.713634262,5.000
0.713794262,5.000
0.713954262,5.000
0.714114262,5.000
0.714274262,5.000
0.714434262,5.000
0.714594262,5.000
0.714754262,5.000
0.714914262,5.000
0.715074262,5.000
0.715234262,5.000
0.715394262,5.000
0.715554262,5.000
0.715714262,5.000
0.715874262,4.995
0.716034262,5.000
0.716194262,5.000
0.716354262,5.000
0.716514262,5.000
0.716674262,5.000
0.716834262,5.000
0.716994262,5.000
0.717154262,5.000
0.717314262,5.000
0.717474262,5.000
0.717634262,5.000
0.717794262,5.000
0.717954262,5.000
0.718114262,5.000
0.718274262,5.000
0.718434262,5.000
0.718594262,5.000
0.718754262,5.000
0.718914262,5.000
0.719074262,5.000
0.719234262,5.000
0.719394262,5.000
0.719554262,5.000
0.719714262,5.000
0.719874262,5.000
0.720034262,5.000
0.720194262,5.000
0.720354262,5.000
0.720514262,5.000
0.720674262,5.000
0.720834262,5.000
0.720994262,5.000
0.721154262,5.000
0.721314262,5.000
0.721474262,5.000
0.721634262,5.000
0.721794262,5.000
0.721954262,5.000
0.722114262,5.000
0.722274262,5.000
0.722434262,5.000
0.722594262,5.000
0.722754262,5.000
0.722914262,5.000
0.723074262,4.995
0.723234262,5.000
0.723394262,5.000
0.723554262,5.000
0.723714262,5.000
0.723874262,5.000
0.724034262,5.000
0.724194262,5.000
0.724354262,5.000
0.724514262,5.000
0.724674262,5.000
0.724834262,5.000
0.724994262,5.000
0.725154262,5.000
0.725314262,5.000
0.725474262,5.000
0.725634262,5.000
0.725794262,5.000
0.725954262,5.000
0.726114262,5.000
0.726274262,5.000
0.726434262,5.000
0.726594262,5.000
0.726754262,5.000
0.726914262,5.000
0.727074262,5.000
0.727234262,5.000
0.727394262,5.000
0.727554262,5.000
0.727714262,5.000
0.727874262,5.000
0.728034262,5.000
0.728194262,5.000
0.728354262,5.000
0.728514262,5.000
0.728674262,5.000
0.728834262,5.000
0.728994262,5.000
0.729154262,5.000
0.729314262,5.000
0.729474262,5.000
0.729634262,5.000
0.729794262,5.000
0.729954262,5.000
0.730114262,5.000
0.730274262,5.000
0.730434262,5.000
0.730594262,5.000
0.730754262,4.995
0.730914262,5.000
0.731074262,5.000
0.731234262,5.000
0.731394262,5.000
0.731554262,5.000
0.731714262,5.000
0.731874262,5.000
0.732034262,5.000
0.732194262,5.000
0.732354262,5.000
0.732514262,5.000
0.732674262,5.000
0.732834262,5.000
0.732994262,5.000
0.733154262,5.000
0.733314262,5.000
0.733474262,5.000
0.733634262,5.000
0.733794262,5.000
0.733954262,5.000
0.734114262,5.000
0.734274262,5.000
0.734434262,5.000
0.734594262,5.000
0.734754262,5.000
0.734914262,5.000
0.735074262,5.000
0.735234262,5.000
0.735394262,5.000
0.735554262,5.000
0.735714262,5.000
0.735874262,5.000
0.736034262,5.000
0.736194262,5.000
0.736354262,5.000
0.736514262,5.000
0.736674262,5.000
0.736834262,5.000
0.736994262,5.000
0.737154262,5.000
0.737314262,5.000
0.737474262,5.000
0.737634262,5.000
0.737794262,5.000
0.737954262,4.995
0.738114262,5.000
0.738274262,5.000
0.738434262,5.000
0.738594262,5.000
0.738754262,5.000
0.738914262,5.000
0.739074262,5.000
0.739234262,5.000
0.739394262,4.995
0.739554262,5.000
0.739714262,5.000
0.739874262,5.000
0.740034262,5.000
0.740194262,5.000
0.740354262,4.995
0.740514262,5.000
0.740674262,5.000
0.740834262,5.000
0.740994262,5.000
0.741154262,5.000
0.741314262,5.000
0.741474262,5.000
0.741634262,5.000
0.741794262,5.000
0.741954262,5.000
0.742114262,5.000
0.742274262,5.000
0.742434262,5.000
0.742594262,5.000
0.742754262,5.000
0.742914262,5.000
0.743074262,4.995
0.743234262,5.000
0.743394262,5.000
0.743554262,4.995
0.743714262,5.000
0.743874262,5.000
0.744034262,5.000
0.744194262,5.000
0.744354262,5.000
0.744514262,5.000
0.744674262,5.000
0.744834262,5.000
0.744994262,5.000
0.745154262,5.000
0.745314262,5.000
0.745474262,5.000
0.745634262,5.000
0.745794262,5.000
0.745954262,5.000
0.746114262,5.000
0.746274262,5.000
0.746434262,5.000
0.746594262,5.000
0.746754262,5.000
0.746914262,4.995
0.747074262,5.000
0.747234262,5.000
0.747394262,5.000
0.747554262,5.000
0.747714262,5.000
0.747874262,5.000
0.748034262,5.000
0.748194262,5.000
0.748354262,5.000
0.748514262,5.000
0.748674262,4.995
0.748834262,5.000
0.748994262,5.000
0.749154262,5.000
0.749314262,5.000
0.749474262,5.000
0.749634262,5.000
0.749794262,5.000
0.749954262,5.000
0.750114262,5.000
0.750274262,5.000
0.750434262,5.000
0.750594262,5.000
0.750754262,5.000
0.750914262,5.000
0.751074262,5.000
0.751234262,5.000
0.751394262,5.000
0.751554262,5.000
0.751714262,5.000
0.751874262,5.000
0.752034262,5.000
0.752194262,5.000
0.752354262,5.000
0.752514262,5.000
0.752674262,5.000
0.752834262,5.000
0.752994262,5.000
0.753154262,5.000
0.753314262,5.000
0.753474262,5.000
0.753634262,5.000
0.753794262,5.000
0.753954262,5.000
0.754114262,5.000
0.754274262,5.000
0.754434262,5.000
0.754594262,5.000
0.754754262,5.000
0.754914262,5.000
0.755074262,4.995
0.755234262,5.000
0.755394262,5.000
0.755554262,4.995
0.755714262,5.000
0.755874262,5.000
0.756034262,5.000
0.756194262,5.000
0.756354262,5.000
0.756514262,5.000
0.756674262,5.000
0.756834262,5.000
0.756994262,5.000
0.757154262,5.000
0.757314262,5.000
0.757474262,5.000
0.757634262,5.000
0.757794262,5.000
0.757954262,5.000
0.758114262,5.000
0.758274262,5.000
0.758434262,5.000
0.758594262,5.000
0.758754262,5.000
0.758914262,5.000
0.759074262,5.000
0.759234262,5.000
0.759394262,5.000
0.759554262,5.000
0.759714262,5.000
0.759874262,5.000
0.760034262,5.000
0.760194262,5.000
0.760354262,5.000
0.760514262,5.000
0.760674262,5.000
0.760834262,5.000
0.760994262,5.000
0.761154262,5.000
0.761314262,5.000
0.761474262,5.000
0.761634262,5.000
0.761794262,5.000
0.761954262,5.000
0.762114262,4.995
0.762274262,5.000
0.762434262,5.000
0.762594262,5.000
0.762754262,4.995
0.762914262,5.000
0.763074262,5.000
0.763234262,5.000
0.763394262,5.000
0.763554262,5.000
0.763714262,5.000
0.763874262,5.000
0.764034262,5.000
0.764194262,5.000
0.764354262,5.000
0.764514262,5.000
0.764674262,5.000
0.764834262,5.000
0.764994262,5.000
0.765154262,5.000
0.765314262,5.000
0.765474262,5.000
0.765634262,5.000
0.765794262,5.000
0.765954262,5.000
0.766114262,5.000
0.766274262,5.000
0.766434262,5.000
0.766594262,5.000
0.766754262,5.000
0.766914262,5.000
0.767074262,5.000
0.767234262,5.000
0.767394262,5.000
0.767554262,5.000
0.767714262,5.000
0.767874262,5.000
0.768034262,5.000
0.768194262,5.000
0.768354262,4.995
0.768514262,5.000
0.768674262,5.000
0.768834262,5.000
0.768994262,5.000
0.769154262,5.000
0.769314262,5.000
0.769474262,5.000
0.769634262,5.000
0.769794262,5.000
0.769954262,5.000
0.770114262,5.000
0.770274262,5.000
0.770434262,5.000
0.770594262,5.000
0.770754262,5.000
0.770914262,5.000
0.771074262,5.000
0.771234262,5.000
0.771394262,5.000
0.771554262,5.000
0.771714262,5.000
0.771874262,5.000
0.772034262,5.000
0.772194262,5.000
0.772354262,5.000
0.772514262,5.000
0.772674262,5.000
0.772834262,5.000
0.772994262,5.000
0.773154262,5.000
0.773314262,5.000
0.773474262,5.000
0.773634262,5.000
0.773794262,5.000
0.773954262,5.000
0.774114262,5.000
0.774274262,4.995
0.774434262,5.000
